店舗,新台入替回数,総導入台数,平均差枚数,勝率
プレイランドキャッスル高浜,4.0,161.0,764.1801242236024,0.5217391304347826
オーギヤタウン半田,14.0,459.0,702.6797385620915,0.5599128540305011
コスモジャパン大府,25.0,805.0,668.2571428571429,0.5242236024844721
キクヤ本店,25.0,130.0,595.8692307692307,0.5461538461538461
ZENT555,23.0,458.0,463.3930131004367,0.4890829694323144
キクヤ長良,26.0,271.0,392.97416974169744,0.4501845018450184
キクヤ春日井,32.0,805.0,391.0434782608696,0.439751552795031
M&K岡崎,21.0,231.0,363.1515151515151,0.4718614718614718
コスモジャパン三谷,24.0,330.0,322.8454545454546,0.4727272727272727
コスモジャパン西尾,25.0,377.0,292.1167108753316,0.4668435013262599
プレイランドキャッスル知多東海,28.0,325.0,286.40615384615387,0.48
ZENT各務原,22.0,283.0,259.9187279151943,0.4664310954063604
ZENT市ノ坪,9.0,202.0,233.93564356435644,0.4851485148514851
ZENT名古屋北,23.0,1166.0,228.40137221269296,0.4408233276157804
オーギヤ江南,12.0,154.0,221.26623376623377,0.3831168831168831
G&L一宮,25.0,115.0,207.1130434782609,0.417391304347826
グランワールドカップ本巣,18.0,478.0,191.3744769874477,0.4330543933054393
キャッスル大金,23.0,272.0,190.5110294117647,0.4595588235294117
プレイランドキャッスル尾頭橋,47.0,378.0,190.42592592592592,0.4497354497354497
サンパレス,23.0,127.0,184.17322834645668,0.4724409448818897
ZENT長久手,2.0,22.0,179.9090909090909,0.6363636363636364
KEIZ港,23.0,366.0,177.55464480874318,0.4234972677595628
コスモジャパン蒲郡,24.0,412.0,166.19174757281553,0.4344660194174757
オータ岡崎,32.0,125.0,151.032,0.344
キング観光笠寺,32.0,135.0,136.74074074074073,0.4222222222222222
KYORAKU東海,22.0,279.0,128.53405017921148,0.4157706093189964
キクヤ穂積,16.0,486.0,121.6604938271605,0.4403292181069959
キング666飛騨高山,24.0,266.0,111.06766917293233,0.4398496240601504
ミカド観光半田,7.0,65.0,98.83076923076923,0.4769230769230769
ZENT刈谷,25.0,333.0,96.5945945945946,0.4324324324324324
プレイランドキャッスル熱田,32.0,1224.0,92.81127450980392,0.4370915032679738
キクヤ島,18.0,433.0,88.58891454965358,0.4595842956120092
ZENT可児,23.0,335.0,84.90149253731343,0.4208955223880597
メガコンコルド稲沢,31.0,548.0,81.95985401459853,0.3978102189781022
プレイランドキャッスル天白,31.0,756.0,80.57407407407408,0.4312169312169312
オーギヤ安城,23.0,190.0,72.32631578947368,0.4526315789473684
玉越中川,27.0,313.0,71.8594249201278,0.4057507987220447
ZENT扶桑,30.0,426.0,61.68544600938967,0.4460093896713615
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,0.3735632183908046
ZENT木曽川,28.0,344.0,48.48255813953488,0.4069767441860465
プレイランドキャッスル知多にしの台,28.0,421.0,40.418052256532064,0.4156769596199525
タイキ四日市泊小柳,25.0,325.0,34.91076923076923,0.4369230769230769
ZENT住吉,23.0,378.0,14.97883597883598,0.4153439153439153
キング666東海,26.0,312.0,7.471153846153846,0.4038461538461538
A-FLAG津,23.0,127.0,-4.661417322834645,0.3700787401574803
ZENT豊田本店,28.0,349.0,-10.851002865329512,0.4326647564469914
プレイランドキャッスル小牧,32.0,602.0,-19.10797342192691,0.4285714285714285
プレイランドキャッスル上社,36.0,335.0,-20.949253731343283,0.4
がちゃぽん南,27.0,211.0,-27.113744075829384,0.4454976303317535
キング観光サウザンド生桑,34.0,599.0,-28.080133555926544,0.3989983305509182
M&K道光寺,12.0,97.0,-34.01030927835052,0.3814432989690721
KYORAKU妙音通,26.0,201.0,-34.14427860696517,0.3830845771144278
キング観光いなべ,38.0,244.0,-34.85655737704918,0.430327868852459
KEIZ中川運河,28.0,396.0,-55.3459595959596,0.3813131313131313
タイキ豊橋藤沢,11.0,135.0,-58.422222222222224,0.3481481481481481
メガコンコルド西尾,45.0,200.0,-64.605,0.355
プレイランドキャッスル記念橋南,36.0,361.0,-77.04709141274238,0.371191135734072
プレイランドキャッスルワンダー,30.0,669.0,-81.1150971599402,0.4005979073243647
