店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ウイングレット,4.0,20.0,1713.15,2669.9,0.5
ZENT多治見,7.0,145.0,1025.2275862068966,7293.303448275862,0.496551724137931
大丸桜山,4.0,8.0,982.25,3934.125,0.5
yout小牧店(APAN21小牧店),7.0,42.0,972.952380952381,2999.1190476190477,0.5952380952380952
ZENT上地,7.0,59.0,894.0,6711.440677966101,0.5932203389830508
オーギヤ豊橋駅前,4.0,23.0,878.0869565217391,6279.608695652174,0.5217391304347826
プレイランドキャッスル高浜,6.0,173.0,806.9248554913295,7345.398843930636,0.5086705202312138
オーギヤWO,9.0,106.0,797.2075471698113,6497.094339622641,0.49056603773584906
オーギヤタウン半田,14.0,459.0,702.6797385620915,8286.657952069716,0.5599128540305011
ダイエー守山,6.0,35.0,670.2285714285714,3306.1714285714284,0.4857142857142857
コスモジャパン大府,25.0,805.0,668.2571428571429,3483.368944099379,0.5242236024844721
キクヤ本店,26.0,142.0,629.9507042253521,6292.69014084507,0.5492957746478874
オーギヤチャンピオン,5.0,59.0,596.4406779661017,6398.423728813559,0.4067796610169492
ホームラン桑名,8.0,129.0,513.3178294573644,4863.519379844961,0.4496124031007752
キャッスル岩倉,2.0,24.0,512.625,6034.25,0.4166666666666667
ZENT555,23.0,458.0,463.3930131004367,3817.1528384279477,0.4890829694323144
ホームラン白子,5.0,40.0,452.75,2810.55,0.3
富士サーキット,2.0,9.0,429.0,892.6666666666666,0.3333333333333333
キクヤ長良,28.0,299.0,423.2240802675585,6644.401337792642,0.45819397993311034
キクヤ春日井,32.0,805.0,391.04347826086956,7194.474534161491,0.43975155279503103
ZENT大清水,7.0,29.0,378.86206896551727,2648.310344827586,0.3793103448275862
M&K岡崎,21.0,231.0,363.1515151515151,6283.333333333333,0.47186147186147187
KEIZ岐阜六条,6.0,35.0,337.8285714285714,5104.8,0.34285714285714286
オーギヤ本巣,7.0,71.0,331.1830985915493,4244.774647887324,0.43661971830985913
ZENT市ノ坪,10.0,213.0,327.81220657277,8060.042253521126,0.49295774647887325
エアポート777土岐,5.0,24.0,325.125,1428.75,0.25
コスモジャパン三谷,24.0,330.0,322.8454545454546,3938.3636363636365,0.4727272727272727
GOLD玉越浄水,8.0,105.0,318.9238095238095,6519.27619047619,0.4380952380952381
ZENT和合ケ丘,5.0,32.0,300.78125,2068.65625,0.4375
コスモジャパン西尾,25.0,377.0,292.1167108753316,2976.7984084880636,0.46684350132625996
プレイランドキャッスル知多東海,29.0,327.0,280.7920489296636,2786.987767584098,0.47706422018348627
ZENT若林,8.0,44.0,267.45454545454544,2584.159090909091,0.5681818181818182
ZENT各務原,22.0,283.0,259.9187279151943,7066.070671378092,0.4664310954063604
ZENT坂祝,7.0,123.0,242.9349593495935,6778.162601626016,0.3902439024390244
ZENT名古屋北,23.0,1166.0,228.40137221269296,6006.797598627787,0.44082332761578047
オーギヤ江南,12.0,154.0,221.26623376623377,6252.435064935065,0.38311688311688313
キャッスル大金,24.0,273.0,211.51282051282053,5235.915750915751,0.46153846153846156
G&L一宮,25.0,115.0,207.11304347826086,1445.7478260869566,0.41739130434782606
