店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,3.0,7.0,1161.2857142857142,4285.428571428572,0.5714285714285714
プレイランドキャッスル高浜,4.0,161.0,764.1801242236024,7430.391304347826,0.5217391304347826
オーギヤタウン半田,14.0,459.0,702.6797385620915,8286.657952069716,0.5599128540305011
コスモジャパン大府,25.0,805.0,668.2571428571429,3483.368944099379,0.5242236024844721
キクヤ本店,26.0,142.0,629.9507042253521,6292.69014084507,0.5492957746478874
ZENT555,23.0,458.0,463.3930131004367,3817.1528384279477,0.4890829694323144
キクヤ春日井,32.0,805.0,391.04347826086956,7194.474534161491,0.43975155279503103
キクヤ長良,27.0,291.0,385.6185567010309,6577.161512027491,0.45017182130584193
M&K岡崎,21.0,231.0,363.1515151515151,6283.333333333333,0.47186147186147187
ZENT市ノ坪,10.0,213.0,327.81220657277,8060.042253521126,0.49295774647887325
コスモジャパン三谷,24.0,330.0,322.8454545454546,3938.3636363636365,0.4727272727272727
コスモジャパン西尾,25.0,377.0,292.1167108753316,2976.7984084880636,0.46684350132625996
プレイランドキャッスル知多東海,28.0,325.0,286.40615384615387,2797.643076923077,0.48
ZENT各務原,22.0,283.0,259.9187279151943,7066.070671378092,0.4664310954063604
ZENT名古屋北,23.0,1166.0,228.40137221269296,6006.797598627787,0.44082332761578047
オーギヤ江南,12.0,154.0,221.26623376623377,6252.435064935065,0.38311688311688313
G&L一宮,25.0,115.0,207.11304347826086,1445.7478260869566,0.41739130434782606
グランワールドカップ本巣,18.0,478.0,191.3744769874477,5526.665271966527,0.4330543933054393
プレイランドキャッスル尾頭橋,48.0,379.0,190.74406332453825,1876.7862796833774,0.45118733509234826
キャッスル大金,23.0,272.0,190.5110294117647,5245.856617647059,0.45955882352941174
KEIZ港,24.0,385.0,186.3272727272727,5683.872727272727,0.42597402597402595
サンパレス,23.0,127.0,184.17322834645668,3051.196850393701,0.47244094488188976
ZENT長久手,2.0,22.0,179.9090909090909,2529.818181818182,0.6363636363636364
コスモジャパン蒲郡,24.0,412.0,166.19174757281553,4610.541262135922,0.4344660194174757
キクヤ穂積,17.0,526.0,164.76235741444867,7291.452471482889,0.4467680608365019
オーギヤ安城,24.0,215.0,157.47906976744187,6982.493023255814,0.4790697674418605
KYORAKU東海,23.0,288.0,138.80902777777777,3159.152777777778,0.4201388888888889
キング観光笠寺,33.0,136.0,135.7058823529412,4478.801470588235,0.41911764705882354
キング666飛騨高山,24.0,266.0,111.06766917293233,6532.522556390977,0.4398496240601504
オータ岡崎,33.0,131.0,95.64885496183206,4710.595419847328,0.33587786259541985
ZENT刈谷,26.0,345.0,95.07246376811594,4849.63768115942,0.43768115942028984
プレイランドキャッスル熱田,32.0,1224.0,92.81127450980392,4405.267156862745,0.43709150326797386
キクヤ島,18.0,433.0,88.58891454965358,6959.29792147806,0.45958429561200925
ZENT可児,23.0,335.0,84.90149253731343,7231.367164179104,0.4208955223880597
メガコンコルド稲沢,31.0,548.0,81.95985401459853,3881.204379562044,0.3978102189781022
プレイランドキャッスル天白,31.0,756.0,80.57407407407408,4245.4484126984125,0.4312169312169312
ミカド観光半田,8.0,76.0,75.98684210526316,4730.486842105263,0.4605263157894737
玉越中川,27.0,313.0,71.8594249201278,1481.8658146964856,0.4057507987220447
ZENT扶桑,30.0,426.0,61.68544600938967,4550.9131455399065,0.4460093896713615
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
ZENT木曽川,28.0,344.0,48.48255813953488,2540.1686046511627,0.4069767441860465
プレイランドキャッスル知多にしの台,28.0,421.0,40.418052256532064,4036.600950118765,0.4156769596199525
