店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,66,110,240.23636363636365,1879.290909090909,0.34545454545454546
A-FLAG津,L ToLOVEるダークネス,日曜日,66,110,71.50909090909092,1863.2818181818182,0.32727272727272727
A-FLAG津,L ToLOVEるダークネス,月曜日,67,112,-320.0,1062.8125,0.125
A-FLAG津,L ToLOVEるダークネス,木曜日,65,109,-234.03669724770643,925.605504587156,0.1926605504587156
A-FLAG津,L ToLOVEるダークネス,水曜日,64,107,-376.58878504672896,906.7943925233645,0.1588785046728972
A-FLAG津,L ToLOVEるダークネス,火曜日,65,108,-40.55555555555556,877.1666666666666,0.23148148148148148
A-FLAG津,L ToLOVEるダークネス,金曜日,65,109,-126.06422018348624,994.440366972477,0.24770642201834864
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,34,34,144.64705882352942,2851.1470588235293,0.4117647058823529
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,33,33,76.78787878787878,3222.909090909091,0.48484848484848486
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,34,34,335.94117647058823,1652.8823529411766,0.38235294117647056
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,33,33,932.5151515151515,2035.6363636363637,0.36363636363636365
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,32,32,-673.15625,1943.375,0.28125
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,33,33,-348.3030303030303,1818.7272727272727,0.3333333333333333
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,32,32,-606.15625,2024.125,0.28125
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,57,171,-285.63157894736844,3146.157894736842,0.39766081871345027
A-FLAG津,L 東京喰種,日曜日,56,168,-664.6785714285714,3403.7976190476193,0.3273809523809524
A-FLAG津,L 東京喰種,月曜日,58,174,-214.0632183908046,2228.6494252873563,0.3103448275862069
A-FLAG津,L 東京喰種,木曜日,56,168,-330.2738095238095,2076.7321428571427,0.2976190476190476
A-FLAG津,L 東京喰種,水曜日,56,168,-173.4345238095238,2110.5833333333335,0.34523809523809523
A-FLAG津,L 東京喰種,火曜日,56,168,-532.8392857142857,2056.315476190476,0.25
A-FLAG津,L 東京喰種,金曜日,56,168,-459.29761904761904,2429.6071428571427,0.26785714285714285
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,57,147,-258.03401360544217,1265.7755102040817,0.2108843537414966
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,56,144,-174.94444444444446,1042.2222222222222,0.2361111111111111
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,58,148,46.66891891891892,740.6418918918919,0.21621621621621623
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,56,144,-146.21527777777777,546.6805555555555,0.13194444444444445
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,56,144,38.645833333333336,562.9236111111111,0.1597222222222222
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,56,144,10.67361111111111,671.5902777777778,0.1736111111111111
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,56,146,-209.63698630136986,748.986301369863,0.1232876712328767
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,66,238,-164.66806722689077,1187.079831932773,0.31092436974789917
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,66,240,-116.50416666666666,1316.3916666666667,0.2875
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,67,243,-71.78600823045268,759.1111111111111,0.2345679012345679
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,65,233,-74.18884120171674,605.549356223176,0.2145922746781116
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,64,230,-41.73478260869565,571.2739130434783,0.2
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,65,235,-96.20851063829787,646.795744680851,0.18723404255319148
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,65,235,-30.791489361702126,778.8382978723404,0.26382978723404255
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,8,24,-640.3333333333334,4993.833333333333,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,8,24,-151.41666666666666,4896.041666666667,0.4583333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,9,27,-1324.4074074074074,3549.296296296296,0.14814814814814814
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,8,24,-587.0,2913.4166666666665,0.20833333333333334
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,8,24,-956.75,4358.416666666667,0.2916666666666667
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,8,24,435.6666666666667,2965.5833333333335,0.4166666666666667
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,7,21,-627.3809523809524,4082.0,0.2857142857142857
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,21,101,-368.2277227722772,1962.09900990099,0.25742574257425743
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,21,101,-561.6138613861386,2098.5445544554455,0.25742574257425743
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,21,103,-333.92233009708735,1373.7961165048544,0.18446601941747573
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,20,98,-233.57142857142858,1115.295918367347,0.19387755102040816
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,20,98,-286.7857142857143,1280.1530612244899,0.21428571428571427
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,21,101,-189.5742574257426,1070.6435643564357,0.1782178217821782
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,20,96,180.09375,1319.0208333333333,0.3333333333333333
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,63,111,187.93693693693695,798.2162162162163,0.22522522522522523
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,63,111,-53.91891891891892,721.3423423423424,0.17117117117117117
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,64,113,-116.77876106194691,459.929203539823,0.07964601769911504
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,62,110,-124.78181818181818,323.2,0.02727272727272727
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,62,109,-165.12844036697248,394.2201834862385,0.09174311926605505
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,63,110,47.99090909090909,459.5181818181818,0.14545454545454545
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,63,111,28.216216216216218,416.54954954954957,0.07207207207207207
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,66,75,-259.92,1488.68,0.24
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,66,76,-111.5,1165.671052631579,0.3026315789473684
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,67,76,-79.85526315789474,582.3815789473684,0.23684210526315788
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,65,74,-19.0,779.418918918919,0.25675675675675674
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,64,72,-136.65277777777777,1067.9722222222222,0.3055555555555556
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,65,74,-91.27027027027027,668.0540540540541,0.21621621621621623
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,65,74,-40.45945945945946,815.9459459459459,0.21621621621621623
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,66,241,-122.05809128630706,944.6763485477178,0.1991701244813278
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,66,241,-161.3402489626556,1022.2448132780083,0.2157676348547718
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,67,244,-97.63934426229508,686.3155737704918,0.1885245901639344
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,65,237,37.24894514767932,684.9367088607595,0.20253164556962025
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,64,234,14.17094017094017,583.4487179487179,0.1623931623931624
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,65,238,-189.60084033613447,796.8025210084033,0.15966386554621848
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,65,239,-169.30962343096235,709.928870292887,0.12552301255230125
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,26,26,217.46153846153845,2652.423076923077,0.5
A-FLAG津,L主役は銭形5,日曜日,26,26,-966.1538461538462,2895.3076923076924,0.19230769230769232
A-FLAG津,L主役は銭形5,月曜日,26,26,-286.7692307692308,1988.5384615384614,0.3076923076923077
A-FLAG津,L主役は銭形5,木曜日,24,24,-9.166666666666666,1259.9583333333333,0.375
A-FLAG津,L主役は銭形5,水曜日,24,24,-0.2916666666666667,2203.2916666666665,0.375
A-FLAG津,L主役は銭形5,火曜日,25,25,277.8,2031.84,0.44
A-FLAG津,L主役は銭形5,金曜日,25,25,172.08,1898.08,0.36
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,66,296,-127.27702702702703,1669.0202702702702,0.27364864864864863
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,66,296,-107.89864864864865,1550.8074324324325,0.2635135135135135
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,67,300,-91.53333333333333,830.61,0.15
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,65,292,-76.4486301369863,686.277397260274,0.11986301369863013
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,64,287,-124.29965156794425,739.3135888501743,0.12195121951219512
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,65,291,-52.29896907216495,734.2989690721649,0.14432989690721648
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,65,293,-61.2457337883959,726.3515358361775,0.15699658703071673
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,24,24,123.33333333333333,2265.1666666666665,0.5416666666666666
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,24,24,-193.79166666666666,2255.75,0.4166666666666667
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,24,24,137.875,1753.0416666666667,0.4166666666666667
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,22,22,-367.09090909090907,2191.590909090909,0.22727272727272727
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,22,22,-218.86363636363637,2332.818181818182,0.36363636363636365
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,23,23,131.0,1619.4347826086957,0.34782608695652173
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,23,23,210.04347826086956,1662.4782608695652,0.5217391304347826
A-FLAG津,SLOTドルアーガの塔,土曜日,29,29,-118.65517241379311,2142.310344827586,0.3793103448275862
A-FLAG津,SLOTドルアーガの塔,日曜日,30,30,-110.63333333333334,1943.5666666666666,0.43333333333333335
A-FLAG津,SLOTドルアーガの塔,月曜日,30,30,-90.66666666666667,1395.9,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,木曜日,28,28,-60.035714285714285,1498.0,0.2857142857142857
A-FLAG津,SLOTドルアーガの塔,水曜日,28,28,-576.9642857142857,2199.8928571428573,0.21428571428571427
A-FLAG津,SLOTドルアーガの塔,火曜日,29,29,169.86206896551724,1471.4827586206898,0.3793103448275862
A-FLAG津,SLOTドルアーガの塔,金曜日,28,28,-0.6785714285714286,1564.1785714285713,0.32142857142857145
